iter	Passed	Remaining
0	115	115200
1	115	57821
2	116	38677
3	117	29155
4	117	23458
5	118	19648
6	119	16943
7	120	14903
8	121	13349
9	122	12111
10	123	11092
11	124	10240
12	125	9514
13	126	8875
14	126	8328
15	127	7837
16	127	7398
17	128	7017
18	129	6670
19	129	6363
20	130	6095
21	132	5894
22	133	5656
23	133	5436
24	134	5233
25	134	5046
26	135	4879
27	136	4725
28	136	4582
29	137	4452
30	138	4324
31	138	4200
32	139	4084
33	139	3974
34	140	3873
35	141	3780
36	141	3692
37	142	3609
38	143	3525
39	143	3445
40	144	3369
41	144	3299
42	145	3230
43	145	3169
44	146	3112
45	147	3057
46	148	3005
47	148	2952
48	149	2899
49	149	2847
50	150	2798
51	150	2752
52	151	2711
53	152	2670
54	153	2632
55	153	2592
56	154	2551
57	154	2512
58	155	2475
59	155	2439
60	156	2407
61	157	2378
62	158	2351
63	158	2322
64	159	2290
65	159	2262
66	160	2234
67	160	2202
68	161	2176
69	161	2150
70	162	2128
71	163	2106
72	164	2084
73	164	2060
74	165	2036
75	165	2013
76	166	1992
77	166	1971
78	167	1955
79	168	1940
80	169	1921
81	169	1901
82	170	1882
83	170	1862
84	171	1842
85	171	1825
86	172	1806
87	173	1793
88	173	1779
89	174	1764
90	175	1748
91	175	1734
92	176	1720
93	177	1706
94	177	1694
95	178	1682
96	179	1674
97	180	1662
98	181	1648
99	181	1635
100	182	1624
101	183	1611
102	183	1602
103	184	1590
104	185	1578
105	185	1566
106	186	1555
107	187	1545
108	188	1538
109	188	1529
110	189	1520
111	190	1510
112	191	1500
113	191	1490
114	192	1481
115	193	1472
116	194	1466
117	194	1457
118	195	1446
119	195	1437
120	196	1427
121	197	1418
122	197	1407
123	198	1399
124	198	1392
125	199	1384
126	200	1376
127	200	1366
128	201	1357
129	201	1348
130	202	1340
131	202	1332
132	203	1326
133	204	1319
134	204	1312
135	205	1304
136	205	1296
137	206	1289
138	206	1282
139	207	1275
140	208	1269
141	209	1263
142	209	1256
143	210	1250
144	210	1243
145	211	1236
146	211	1229
147	212	1222
148	212	1216
149	213	1210
150	214	1206
151	215	1200
152	215	1194
153	216	1187
154	216	1181
155	217	1175
156	217	1169
157	218	1164
158	219	1159
159	219	1154
160	220	1149
161	221	1144
162	221	1139
163	222	1134
164	223	1129
165	223	1125
166	224	1121
167	225	1116
168	226	1112
169	226	1106
170	227	1101
171	227	1096
172	228	1090
173	228	1085
174	229	1081
175	230	1078
176	230	1074
177	231	1069
178	232	1064
179	232	1059
180	232	1053
181	233	1048
182	233	1043
183	234	1039
184	235	1035
185	235	1032
186	236	1028
187	237	1023
188	237	1019
189	238	1015
190	238	1010
191	239	1006
192	239	1002
193	240	999
194	241	995
195	241	992
196	242	988
197	242	983
198	243	979
199	243	975
200	244	971
201	245	968
202	245	965
203	246	962
204	247	958
205	247	954
206	248	950
207	248	947
208	249	943
209	249	939
210	250	936
211	251	933
212	251	930
213	252	927
214	253	923
215	253	920
216	254	916
217	254	913
218	255	909
219	255	906
220	256	903
221	257	900
222	257	897
223	258	894
224	258	891
225	259	887
226	259	884
227	260	881
228	260	878
229	261	876
230	262	874
231	263	871
232	263	867
233	264	864
234	264	861
235	265	858
236	265	855
237	266	852
238	267	850
239	267	848
240	268	845
241	268	841
242	269	839
243	269	836
244	270	833
245	270	830
246	271	827
247	272	825
248	273	823
249	273	821
250	274	818
251	274	815
252	275	812
253	275	809
254	276	807
255	276	804
256	277	803
257	278	801
258	279	798
259	279	795
